region,month_date,alpha,market,mining_ps,lifestyle
ADELAIDE - CENTRAL AND HILLS,2003-05-01,0.40617530218720566,0.12800466772553784,-0.09195478706568842,0.052527394748277584
ADELAIDE - CENTRAL AND HILLS,2003-06-01,0.4186508811766089,0.13008003242236676,-0.0903093954737975,0.06187462632018351
ADELAIDE - CENTRAL AND HILLS,2003-07-01,0.4312333684835759,0.1316727811976722,-0.08788825183695206,0.07198235618314622
ADELAIDE - CENTRAL AND HILLS,2003-08-01,0.4404733568378189,0.13128384025013493,-0.08448669416754072,0.08068377709992476
ADELAIDE - CENTRAL AND HILLS,2003-09-01,0.4484192941296756,0.13015480313668787,-0.08062750768870423,0.08846129466507124
ADELAIDE - CENTRAL AND HILLS,2003-10-01,0.4531003936394724,0.12767831183710845,-0.07713592693783897,0.094917764960303
ADELAIDE - CENTRAL AND HILLS,2003-11-01,0.4564765891805628,0.12446927430835733,-0.07343889347049502,0.10078234252753664
ADELAIDE - CENTRAL AND HILLS,2003-12-01,0.45848124058271617,0.12027029114880519,-0.06915401641932435,0.10584960393310401
ADELAIDE - CENTRAL AND HILLS,2004-01-01,0.4613266888074442,0.11649347507267103,-0.06459809646699284,0.11104439132515735
ADELAIDE - CENTRAL AND HILLS,2004-02-01,0.46331397938189234,0.1126717548261319,-0.060589853099643126,0.11539575756036548
ADELAIDE - CENTRAL AND HILLS,2004-03-01,0.4650176431251818,0.10902601715759955,-0.056977687903084766,0.11912728520388229
ADELAIDE - CENTRAL AND HILLS,2004-04-01,0.4671121082852252,0.1054618773971062,-0.05288790444721413,0.12242730952040504
ADELAIDE - CENTRAL AND HILLS,2004-05-01,0.47037825162965663,0.1022300857659081,-0.04833339723417039,0.1253876364426133
ADELAIDE - CENTRAL AND HILLS,2004-06-01,0.4731510800662174,0.09887711726540692,-0.04406877615179363,0.12806903775784775
ADELAIDE - CENTRAL AND HILLS,2004-07-01,0.4765466096019931,0.09603870835127169,-0.03972634965066621,0.13014854582654217
ADELAIDE - CENTRAL AND HILLS,2004-08-01,0.47915705659816177,0.09307609213224695,-0.035796602598859625,0.13141709572512547
ADELAIDE - CENTRAL AND HILLS,2004-09-01,0.48279308641066265,0.09079140052041389,-0.03173203495743526,0.1324114497314304
ADELAIDE - CENTRAL AND HILLS,2004-10-01,0.486796972122847,0.08896354739373963,-0.027748978373771858,0.13310481649091252
ADELAIDE - CENTRAL AND HILLS,2004-11-01,0.49072335595440725,0.08717243646796606,-0.0239235957393827,0.13356450680498375
ADELAIDE - CENTRAL AND HILLS,2004-12-01,0.49508688436486337,0.08529287600419555,-0.019618955008575585,0.13415828890522327
ADELAIDE - CENTRAL AND HILLS,2005-01-01,0.49999413892370786,0.08378151468687545,-0.015196378130613761,0.13437573221701937
ADELAIDE - CENTRAL AND HILLS,2005-02-01,0.5050933049983659,0.08289128577368483,-0.011100920731317281,0.1344448776048082
ADELAIDE - CENTRAL AND HILLS,2005-03-01,0.5103056295268771,0.08200019615822644,-0.006898555386334066,0.13439019214039657
ADELAIDE - CENTRAL AND HILLS,2005-04-01,0.5159009507048207,0.08115285477590249,-0.0025531551912141943,0.1340039608354394
ADELAIDE - CENTRAL AND HILLS,2005-05-01,0.5224378650568867,0.08033270763229247,0.002518058146302077,0.13367276192056154
