month_date,market,mining,lifestyle,lifestyle_melb_nsw
1995-02-01,0.0,0.0,0.0,0.0
1995-03-01,-0.0038876819998968637,-0.008818204718279946,-0.0026512222052005982,-0.0001269682691410266
1995-04-01,-0.004546017612532038,-0.004974698751030876,-0.0027429325248854034,-0.0014219912521728066
1995-05-01,-0.004179975721764206,-0.005315497090060705,-0.003262006429870221,-0.006098026701292906
1995-06-01,-0.004317697312792079,-0.010952144172991002,-0.0030518451276546456,-0.008509152058494583
1995-07-01,-0.004336955274454657,-0.006436683620872711,-0.005913882429184322,-0.007588026773151781
1995-08-01,-0.0018327462051745957,-0.00982543795502241,-0.01190664580115262,-0.013662861712149612
1995-09-01,0.001374899887025216,-0.011679506837331391,-0.014687206692168043,-0.018436960978473818
1995-10-01,0.0029661682395260014,-0.012260447490401118,-0.00985841096562139,-0.011539338746895637
1995-11-01,0.004238871394075416,-0.00976378402812989,-0.01806033347488686,-0.020177609811589614
1995-12-01,0.003748391234815074,-0.013224538629402023,-0.01860012882754371,-0.024517109870403127
1996-01-01,0.007390550522900607,-0.012463714765984454,-0.020279805067264796,-0.02758996191762874
1996-02-01,0.008482090453417745,-0.020202218648377415,-0.020429698013743367,-0.026138860210085067
1996-03-01,0.010601939077379718,-0.014215785077860157,-0.025558345510216122,-0.029419121341575847
1996-04-01,0.011464362684722285,-0.019347885691450826,-0.03168861519040038,-0.0313646219977174
1996-05-01,0.011090123128648877,-0.03253909564615826,-0.03187064910634933,-0.03365254173241755
1996-06-01,0.009657585072282204,-0.03522375606487591,-0.028887684007008918,-0.031010775956223494
1996-07-01,0.011113278573452234,-0.03926005755408547,-0.03254999706109446,-0.03438004640408002
1996-08-01,0.0151600441471611,-0.04608657730670376,-0.03700063824909147,-0.03930057415505858
1996-09-01,0.01582920847854008,-0.03888140447706277,-0.0433199699904616,-0.042502196830555075
1996-10-01,0.018004935045679238,-0.04507264804597419,-0.045361617984568926,-0.0420308354075864
1996-11-01,0.02243262237381516,-0.04538108338767147,-0.046751306773469004,-0.04009842327470623
1996-12-01,0.02784817519403615,-0.047969220974630036,-0.051840315555092435,-0.048300834085548076
1997-01-01,0.031976024763182176,-0.054942895803826775,-0.05376647761563529,-0.0516068813741568
1997-02-01,0.03679910173615597,-0.06688929274947722,-0.05967213001512038,-0.05379812766491706
1997-03-01,0.040303244009398664,-0.07132171214160168,-0.07250872060681109,-0.06149784540041073
1997-04-01,0.04362675656975612,-0.07943012978767638,-0.0792731335000568,-0.06481499794934409
1997-05-01,0.047575271396546825,-0.09529290260415124,-0.08132146115784486,-0.06974808946013643
1997-06-01,0.053279080407756085,-0.09387464938464712,-0.08206467553687703,-0.07284464111430225
1997-07-01,0.06116742438341061,-0.10627742406630128,-0.08471304002805677,-0.07877138070889313
1997-08-01,0.06588506963390284,-0.11208233761156097,-0.08951064512118354,-0.08309884525633811
1997-09-01,0.0704763690446304,-0.1220508104801604,-0.09791756373167868,-0.09431663341904707
1997-10-01,0.07831860009405389,-0.1245791097463321,-0.10847150187673138,-0.10875374514736563
1997-11-01,0.08380860528329648,-0.12181910429374243,-0.11127646188819763,-0.10793776792719884
1997-12-01,0.08655625058012095,-0.11490421988272709,-0.11273039392870607,-0.10400822730158299
1998-01-01,0.08934774885771013,-0.13092925529887728,-0.11079940198665955,-0.10603370928557795
1998-02-01,0.09363444521064657,-0.13432905880043272,-0.11763381743005792,-0.10856829773453242
1998-03-01,0.09832607937376925,-0.1340206718300907,-0.13179003750658977,-0.12019276134187981
1998-04-01,0.09998988795254293,-0.1384483143982472,-0.1376753063036837,-0.1281078848668745
1998-05-01,0.10377232298084804,-0.141057608882588,-0.14102887871529837,-0.13214466481347006
1998-06-01,0.10453736898517085,-0.1433621425750455,-0.1337157651724778,-0.131108335609539
1998-07-01,0.10550143558197833,-0.14215957543260557,-0.13295631202529018,-0.12333079694349877
1998-08-01,0.10903892296216044,-0.14225730335232437,-0.13830828067546883,-0.12583829906746571
1998-09-01,0.11608150090309743,-0.14789493386514413,-0.1441710030728846,-0.1323924534359621
