date,mean_U,lo80_U,hi80_U,lo95_U,hi95_U,mean_PS,lo80_PS,hi80_PS,lo95_PS,hi95_PS
2023 Jan,0.8528845044763673,0.8495033070750573,0.8562657018776774,0.8477134092903753,0.8580555996623593,-0.22323180330485984,-0.23189235541978742,-0.21457125118993225,-0.23647697477345928,-0.2099866318362604
2023 Feb,0.8569448160289813,0.8496652590098757,0.864224373048087,0.845811694300251,0.8680779377577116,-0.22102363580516352,-0.23645057444982598,-0.20559669716050105,-0.24461710246555385,-0.19743016914477318
2023 Mar,0.8606488217101034,0.8488968531944945,0.8724007902257123,0.8426757368516304,0.8786219065685763,-0.21861001227060659,-0.24123573281660504,-0.19598429172460813,-0.25321306577753283,-0.18400695876368034
2023 Apr,0.8627230996801081,0.8461078285242684,0.8793383708359478,0.8373122352760884,0.8881339640841277,-0.21600997570805128,-0.24622848072652426,-0.1857914706895783,-0.2622251909949064,-0.16979476042119618
2023 May,0.8624406446900554,0.8406942057886093,0.8841870835915016,0.8291823364137726,0.8956989529663383,-0.2132414851689119,-0.2513526289416112,-0.17513034139621259,-0.2715274497858534,-0.1549555205519704
2023 Jun,0.8623234113732402,0.835265100375756,0.8893817223707244,0.8209412957694748,0.9037055269770056,-0.21032146524669484,-0.2565372775852975,-0.1641056529080922,-0.2810024508076856,-0.1396404796857041
2023 Jul,0.8638695167988628,0.8313827749747185,0.8963562586230072,0.8141853326721664,0.9135537009255592,-0.20726585367030265,-0.2617237129728719,-0.1528079943677334,-0.29055196230443125,-0.12397974503617404
2023 Aug,0.8676334270060647,0.8296500716900487,0.9056167823220808,0.8095428979685201,0.9257239560436094,-0.2040896470534134,-0.2668646114117089,-0.14131468269511785,-0.3000956702061063,-0.10808362390072049
2023 Sep,0.8725367093777741,0.829025610230409,0.9160478085251391,0.8059922256836304,0.9390811930719177,-0.2008069448588956,-0.2719221616044905,-0.1296917281133007,-0.3095682833188851,-0.09204560639890612
2023 Oct,0.8762830019405748,0.8272416718697627,0.925324332011387,0.8012807599107065,0.9512852439704432,-0.1974309916358685,-0.2768663110114697,-0.1179956722602673,-0.3189168290086735,-0.07594515426306347
2023 Nov,0.8787175164132355,0.8241657119555831,0.9332693208708879,0.7952877310629798,0.9621473017634912,-0.19397421758567002,-0.28167332616059815,-0.10627510901074189,-0.3280984299111278,-0.0598500052602122
2023 Dec,0.8805745911167078,0.8205493526917523,0.9405998295416632,0.7887739108792741,0.9723752713541415,-0.19044827751165314,-0.2863246454458839,-0.09457190957742237,-0.3370785288193703,-0.04381802620393599
2024 Jan,0.8840097858847521,0.8183619730657312,0.949657598703773,0.7836101201604705,0.9844094516090337,-0.18686408820639605,-0.2908059673153169,-0.08292220909747522,-0.34582947439616546,-0.02789870201662667
2024 Feb,0.8882539566718906,0.8168929514691425,0.9596149618746386,0.7791167172050375,0.9973911961387436,-0.18323186432858532,-0.2951065207996092,-0.07135720785756147,-0.3543293865518271,-0.012134342105343587
2024 Mar,0.891425336194823,0.8143049176616404,0.9685457547280056,0.7734798341474981,1.009370838242148,-0.17956115282051482,-0.2992184763679172,-0.05990382927311243,-0.36256123720627514,0.0034389315652454677
2024 Apr,0.8929893918038307,0.8100970548293155,0.975881728778346,0.7662165022592988,1.0197622813483627,-0.1758608659158395,-0.3031364653212537,-0.0485852665104253,-0.3705120977914388,0.018790365959759747
2024 May,0.8928850588024345,0.8042339368441083,0.9815361807607608,0.7573048676506642,1.0284652499542049,-0.172139312785931,-0.3068571839353088,-0.03742144163655317,-0.37817251708737654,0.03389389151551453
2024 Jun,0.8931542030766245,0.7987769265712518,0.9875314795819973,0.7488166142641897,1.0374917918890594,-0.16840422987190573,-0.31037906451065084,-0.026429395233160624,-0.3855360020801664,0.04872754233635493
2024 Jul,0.8949443954304837,0.7948883860552706,0.9950004048056967,0.741921934154114,1.0479668567068532,-0.16466280994813323,-0.31370199984139313,-0.01562362005487336,-0.39259858118780344,0.06327296129153695
2024 Aug,0.8985013751048874,0.7928252106896654,1.0041775395201094,0.7368836284244007,1.060119121785374,-0.16092172996178822,-0.3168271107988631,-0.005016349124713326,-0.39935843407272664,0.07751497414915015
2024 Sep,0.9023639826003189,0.7911345673795016,1.0135933978211362,0.7322532717124501,1.0724746934881877,-0.15718717769178026,-0.3197565490720255,0.005382193688464987,-0.4058155758469446,0.0914412204633841
2024 Oct,0.9055168113403179,0.7888071581706992,1.0222264645099366,0.7270247997735367,1.0840088229070992,-0.15346487726918503,-0.32249332884873755,0.015563574310367478,-0.41197158614103,0.10504183160265992
2024 Nov,0.9077965521978657,0.7856840346803455,1.0299090697153859,0.721041572663235,1.0945515317324963,-0.1497601136001095,-0.32504118252977754,0.025520955329558587,-0.4178293755090841,0.11830914830886513
