sa4_name,mode,loading_value,checksum_weight,dataset_weight
ADELAIDE - CENTRAL AND HILLS,0,0.9965559645113592,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,1,0.017763742438499798,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,2,-0.004202541336201102,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,3,0.017244202849845406,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,4,-0.008463129452883453,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,5,-0.009567874714343326,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,6,0.027616540529641083,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,7,-0.020458800914101363,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,8,-0.017326250168033342,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,9,-0.014183139534883722,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,10,-0.0009667596451135909,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,11,0.00020673007124613537,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,12,0.00530998924586638,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,13,-0.0032192559483801586,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,14,0.0004641201774432048,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,15,-0.005734906573464175,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,16,0.0003303905094770802,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,17,0.0022458247076219922,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,18,-0.0046485166016937765,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,19,0.006068766635300443,1.0,0.01063145619079741
ADELAIDE - CENTRAL AND HILLS,20,-0.0007847916386611105,1.0,0.01063145619079741
ADELAIDE - NORTH,0,0.9906147109241699,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,1,0.08998724812507439,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,2,0.03165202452283639,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,3,-0.013278925836276337,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,4,-0.008841527717154081,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,5,0.005846719177810404,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,6,0.02429009126621959,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,7,-0.05049743819689695,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,8,-0.030949891670965443,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,9,-0.017739134161342807,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,10,-0.00019948573469306767,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,11,0.006825501765802943,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,12,0.00034221856275544623,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,13,0.009229889290107535,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,14,0.002852816554898615,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,15,-0.0012243276060473795,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,16,0.004099759136542201,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,17,-0.001191815404150629,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,18,-0.002528125471211459,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,19,0.0034279480972977255,1.0000000000000002,0.01800802039684672
ADELAIDE - NORTH,20,0.0010568306813221698,1.0000000000000002,0.01800802039684672
ADELAIDE - SOUTH,0,0.9950109934075929,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,1,0.0478035926346897,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,2,0.01569948397363037,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,3,-0.006900616958399637,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,4,-0.017790954762446014,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,5,0.0069546287792680165,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,6,0.03770922436917481,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,7,-0.037927397135712665,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,8,-0.02167871197999545,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,9,-0.013845595362582407,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,10,-0.0012142291429870428,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,11,0.0025513321209365775,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,12,0.0011493953171175268,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,13,0.0023090888838372355,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,14,0.0007617008411002501,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,15,-0.004975776767447148,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,16,0.0015650502386906117,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,17,0.0009646874289611276,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,18,-0.007688262786997045,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,19,0.004382092293703114,1.0000000000000002,0.015717090934036095
ADELAIDE - SOUTH,20,-0.002464102295976358,1.0000000000000002,0.015717090934036095
ADELAIDE - WEST,0,0.9972693177226813,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,1,0.03029535996326906,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,2,0.007275027548209366,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,3,-0.017123895316804406,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,4,-0.012428978879706152,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,5,-0.010523453627180901,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,6,0.02611057759412305,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,7,-0.026626451790633606,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,8,-0.019166347107438017,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,9,-0.010780202938475664,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,10,-0.0028227878787878786,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,11,0.0018133572084481175,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,12,0.0005682415059687786,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,13,-0.000457969696969697,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,14,0.0009117089072543618,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,15,-0.006961261707988981,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,16,0.004400005509641875,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,17,0.0059989816345270884,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,18,-0.003599555555555556,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,19,0.007823087235996328,0.9999999999999999,0.007781728587026736
ADELAIDE - WEST,20,-0.00452433425160698,0.9999999999999999,0.007781728587026736
AUSTRALIAN CAPITAL TERRITORY,0,0.9942888495962647,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,1,-0.029901685961669422,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,2,0.017172021111003008,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,3,-0.023115227162175307,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,4,-0.04611235334176476,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,5,-0.006278707559101078,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,6,0.011210322015760289,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,7,-0.0017400252942893287,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,8,0.010368918669131241,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,9,0.0065694532542076075,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,10,-0.002003142329020332,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,11,-0.01478227745889678,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,12,-0.000465448000778286,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,13,-0.00045220692674384646,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,14,-0.013517716703959523,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,15,-0.001426218503745501,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,16,0.006550495670785095,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,17,0.0007942873820410545,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,18,0.008405459188637021,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,19,-0.0021613532444790355,0.9999999999999998,0.014690245756849922
AUSTRALIAN CAPITAL TERRITORY,20,-0.0027322074131724866,0.9999999999999998,0.014690245756849922
BALLARAT,0,0.9909602308834448,0.9999999999999999,0.009625333706818194
BALLARAT,1,-0.060486181885671876,0.9999999999999999,0.009625333706818194
BALLARAT,2,-0.008290975501113585,0.9999999999999999,0.009625333706818194
BALLARAT,3,0.027672057906458797,0.9999999999999999,0.009625333706818194
BALLARAT,4,-0.07243829547141796,0.9999999999999999,0.009625333706818194
BALLARAT,5,0.04854343949517446,0.9999999999999999,0.009625333706818194
BALLARAT,6,7.962731997030413e-05,0.9999999999999999,0.009625333706818194
BALLARAT,7,0.03190500965107647,0.9999999999999999,0.009625333706818194
BALLARAT,8,0.020819029695619894,0.9999999999999999,0.009625333706818194
BALLARAT,9,-0.014209279881217519,0.9999999999999999,0.009625333706818194
BALLARAT,10,0.005023069784706756,0.9999999999999999,0.009625333706818194
BALLARAT,11,0.00015006681514476633,0.9999999999999999,0.009625333706818194
BALLARAT,12,0.0032485300668151445,0.9999999999999999,0.009625333706818194
BALLARAT,13,-0.0006155575352635491,0.9999999999999999,0.009625333706818194
BALLARAT,14,-0.005625357832219748,0.9999999999999999,0.009625333706818194
BALLARAT,15,-0.008113394951744618,0.9999999999999999,0.009625333706818194
BALLARAT,16,-0.0020101150705270974,0.9999999999999999,0.009625333706818194
BALLARAT,17,0.0038026800296956202,0.9999999999999999,0.009625333706818194
BALLARAT,18,-0.005392086117297698,0.9999999999999999,0.009625333706818194
BALLARAT,19,0.0010859680772086116,0.9999999999999999,0.009625333706818194
BALLARAT,20,-0.0006441143281365998,0.9999999999999999,0.009625333706818194
BAROSSA - YORKE - MID NORTH,0,0.9562859127459368,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,1,0.24687395893926434,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,2,0.032296008554319924,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,3,-0.04961411633875107,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,4,-0.009862366124893072,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,5,0.022013267750213852,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,6,0.006118698032506415,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,7,-0.06328994011976048,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,8,-0.041986244653550046,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,9,4.139093242087246e-05,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,10,-0.007063611633875107,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,11,0.017090643284858858,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,12,0.0019594080410607357,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,13,0.004659011120615912,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,14,0.001632721984602224,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,15,-0.008106150556030797,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,16,-0.0032963284858853726,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,17,0.004535327630453378,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,18,-0.009187988023952097,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,19,-0.005696181351582549,1.0,0.004176694544643827
BAROSSA - YORKE - MID NORTH,20,-0.0015198083832335331,1.0,0.004176694544643827
BENDIGO,0,0.9895394844444445,0.9999999999999999,0.00803897581304415
BENDIGO,1,-0.02834059288888889,0.9999999999999999,0.00803897581304415
BENDIGO,2,-0.037675584000000005,0.9999999999999999,0.00803897581304415
BENDIGO,3,0.00926551377777778,0.9999999999999999,0.00803897581304415
BENDIGO,4,-0.051590361777777774,0.9999999999999999,0.00803897581304415
BENDIGO,5,0.07685466933333332,0.9999999999999999,0.00803897581304415
BENDIGO,6,0.0035721973333333354,0.9999999999999999,0.00803897581304415
BENDIGO,7,0.018311306666666666,0.9999999999999999,0.00803897581304415
BENDIGO,8,0.020756999111111115,0.9999999999999999,0.00803897581304415
BENDIGO,9,-0.009244952,0.9999999999999999,0.00803897581304415
BENDIGO,10,0.01201001066666667,0.9999999999999999,0.00803897581304415
BENDIGO,11,-0.00027412622222222215,0.9999999999999999,0.00803897581304415
BENDIGO,12,4.096355555555521e-05,0.9999999999999999,0.00803897581304415
BENDIGO,13,0.004562075555555554,0.9999999999999999,0.00803897581304415
BENDIGO,14,-0.002928098666666667,0.9999999999999999,0.00803897581304415
BENDIGO,15,-0.003915849777777779,0.9999999999999999,0.00803897581304415
BENDIGO,16,-0.0017321013333333332,0.9999999999999999,0.00803897581304415
BENDIGO,17,0.008383944,0.9999999999999999,0.00803897581304415
BENDIGO,18,-0.002462143111111111,0.9999999999999999,0.00803897581304415
BENDIGO,19,0.0009216088888888891,0.9999999999999999,0.00803897581304415
BENDIGO,20,0.0034561360000000003,0.9999999999999999,0.00803897581304415
BRISBANE - EAST,0,0.9880363379513472,1.0,0.013101029560564572
BRISBANE - EAST,1,0.05761773753681684,1.0,0.013101029560564572
BRISBANE - EAST,2,0.09672800807243373,1.0,0.013101029560564572
BRISBANE - EAST,3,-0.0392857423366423,1.0,0.013101029560564572
BRISBANE - EAST,4,0.013439705465255808,1.0,0.013101029560564572
BRISBANE - EAST,5,-0.009721479218937495,1.0,0.013101029560564572
BRISBANE - EAST,6,0.011904060761426857,1.0,0.013101029560564572
BRISBANE - EAST,7,-0.04359698538234973,1.0,0.013101029560564572
BRISBANE - EAST,8,0.02045174102759899,1.0,0.013101029560564572
BRISBANE - EAST,9,-0.0122842674811825,1.0,0.013101029560564572
BRISBANE - EAST,10,-0.00039788644049307313,1.0,0.013101029560564572
BRISBANE - EAST,11,0.0006048467328460783,1.0,0.013101029560564572
BRISBANE - EAST,12,9.688502236282317e-05,1.0,0.013101029560564572
BRISBANE - EAST,13,0.003567322461001418,1.0,0.013101029560564572
BRISBANE - EAST,14,0.00034419166575760886,1.0,0.013101029560564572
BRISBANE - EAST,15,0.004303766226682666,1.0,0.013101029560564572
BRISBANE - EAST,16,-0.0006590580342532998,1.0,0.013101029560564572
BRISBANE - EAST,17,0.002451741573033708,1.0,0.013101029560564572
BRISBANE - EAST,18,0.0038284918730227984,1.0,0.013101029560564572
BRISBANE - EAST,19,0.0061570410166903,1.0,0.013101029560564572
BRISBANE - EAST,20,0.0019988180429802555,1.0,0.013101029560564572
BRISBANE - NORTH,0,0.9967294229605219,1.0,0.010625025010146973
BRISBANE - NORTH,1,0.019006941287241914,1.0,0.010625025010146973
BRISBANE - NORTH,2,0.03312595937857287,1.0,0.010625025010146973
BRISBANE - NORTH,3,-0.01154182930930123,1.0,0.010625025010146973
BRISBANE - NORTH,4,0.0023816329275674225,1.0,0.010625025010146973
BRISBANE - NORTH,5,-0.008188443742013584,1.0,0.010625025010146973
BRISBANE - NORTH,6,0.010458004573273253,1.0,0.010625025010146973
BRISBANE - NORTH,7,-0.035017429551415694,1.0,0.010625025010146973
BRISBANE - NORTH,8,0.026653519402784317,1.0,0.010625025010146973
BRISBANE - NORTH,9,-0.001997075795278768,1.0,0.010625025010146973
BRISBANE - NORTH,10,0.0014685997713363374,1.0,0.010625025010146973
BRISBANE - NORTH,11,0.007332683435335261,1.0,0.010625025010146973
BRISBANE - NORTH,12,0.0007348772614163697,1.0,0.010625025010146973
BRISBANE - NORTH,13,-0.005721672607438295,1.0,0.010625025010146973
BRISBANE - NORTH,14,0.001079841953056695,1.0,0.010625025010146973
BRISBANE - NORTH,15,-0.0017499710807720758,1.0,0.010625025010146973
BRISBANE - NORTH,16,0.00028912300759970403,1.0,0.010625025010146973
BRISBANE - NORTH,17,-0.004489433721164839,1.0,0.010625025010146973
BRISBANE - NORTH,18,0.0022926424103840203,1.0,0.010625025010146973
BRISBANE - NORTH,19,0.006040688008608515,1.0,0.010625025010146973
BRISBANE - NORTH,20,0.002596913040554173,1.0,0.010625025010146973
BRISBANE - SOUTH,0,0.9965436863784858,1.0,0.015092551835316043
BRISBANE - SOUTH,1,-0.003273572274040054,1.0,0.015092551835316043
BRISBANE - SOUTH,2,0.009862959613654656,1.0,0.015092551835316043
BRISBANE - SOUTH,3,-0.012590154822214856,1.0,0.015092551835316043
BRISBANE - SOUTH,4,0.020781593201079487,1.0,0.015092551835316043
BRISBANE - SOUTH,5,-0.00838029922825624,1.0,0.015092551835316043
BRISBANE - SOUTH,6,0.00970743146631315,1.0,0.015092551835316043
BRISBANE - SOUTH,7,-0.03348800530277923,1.0,0.015092551835316043
BRISBANE - SOUTH,8,0.01662801619241513,1.0,0.015092551835316043
BRISBANE - SOUTH,9,-0.00830048293167937,1.0,0.015092551835316043
BRISBANE - SOUTH,10,-0.002229857014345912,1.0,0.015092551835316043
BRISBANE - SOUTH,11,0.002915757303157994,1.0,0.015092551835316043
BRISBANE - SOUTH,12,-0.0016255177311680319,1.0,0.015092551835316043
BRISBANE - SOUTH,13,-0.008110721083282042,1.0,0.015092551835316043
BRISBANE - SOUTH,14,-0.004785486482647601,1.0,0.015092551835316043
BRISBANE - SOUTH,15,-0.0005597637422470529,1.0,0.015092551835316043
BRISBANE - SOUTH,16,-0.0023095549453150876,1.0,0.015092551835316043
BRISBANE - SOUTH,17,-0.004286486435301359,1.0,0.015092551835316043
BRISBANE - SOUTH,18,0.002518926187207046,1.0,0.015092551835316043
BRISBANE - SOUTH,19,0.010419389706926756,1.0,0.015092551835316043
BRISBANE - SOUTH,20,0.005001343212916055,1.0,0.015092551835316043
BRISBANE - WEST,0,0.9967317669539763,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,1,0.015551504309643844,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,2,0.03563690030899333,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,3,0.006563653439583671,0.9998373719303951,0.00878785107100595
BRISBANE - WEST,4,0.0075659359245405745,0.9998373719303951,0.00878785107100595
