period,mode,pc_value,start_date,end_date
1998-04-01,0,-49.52994,1998-04-01,2024-01-01
1998-05-01,0,-49.35832,1998-04-01,2024-01-01
1998-06-01,0,-49.34438,1998-04-01,2024-01-01
1998-07-01,0,-49.3154,1998-04-01,2024-01-01
1998-08-01,0,-49.17605,1998-04-01,2024-01-01
1998-09-01,0,-48.85479,1998-04-01,2024-01-01
1998-10-01,0,-48.51512,1998-04-01,2024-01-01
1998-11-01,0,-48.13231,1998-04-01,2024-01-01
1998-12-01,0,-47.90591,1998-04-01,2024-01-01
1999-01-01,0,-47.69937,1998-04-01,2024-01-01
1999-02-01,0,-47.43826,1998-04-01,2024-01-01
1999-03-01,0,-47.16954,1998-04-01,2024-01-01
1999-04-01,0,-46.9553,1998-04-01,2024-01-01
1999-05-01,0,-46.56337,1998-04-01,2024-01-01
1999-06-01,0,-46.26556,1998-04-01,2024-01-01
1999-07-01,0,-45.89556,1998-04-01,2024-01-01
1999-08-01,0,-45.43577,1998-04-01,2024-01-01
1999-09-01,0,-44.94663,1998-04-01,2024-01-01
1999-10-01,0,-44.42448,1998-04-01,2024-01-01
1999-11-01,0,-44.03611,1998-04-01,2024-01-01
1999-12-01,0,-43.87509,1998-04-01,2024-01-01
2000-01-01,0,-43.49211,1998-04-01,2024-01-01
2000-02-01,0,-43.05499,1998-04-01,2024-01-01
2000-03-01,0,-42.64435,1998-04-01,2024-01-01
2000-04-01,0,-42.45924,1998-04-01,2024-01-01
2000-05-01,0,-42.53102,1998-04-01,2024-01-01
2000-06-01,0,-42.44261,1998-04-01,2024-01-01
2000-07-01,0,-42.19865,1998-04-01,2024-01-01
2000-08-01,0,-42.01039,1998-04-01,2024-01-01
2000-09-01,0,-41.78459,1998-04-01,2024-01-01
2000-10-01,0,-41.40659,1998-04-01,2024-01-01
2000-11-01,0,-40.9863,1998-04-01,2024-01-01
2000-12-01,0,-40.62859,1998-04-01,2024-01-01
2001-01-01,0,-40.14816,1998-04-01,2024-01-01
2001-02-01,0,-39.71166,1998-04-01,2024-01-01
2001-03-01,0,-39.32912,1998-04-01,2024-01-01
2001-04-01,0,-38.81187,1998-04-01,2024-01-01
2001-05-01,0,-38.20254,1998-04-01,2024-01-01
2001-06-01,0,-37.63596,1998-04-01,2024-01-01
2001-07-01,0,-36.86995,1998-04-01,2024-01-01
2001-08-01,0,-36.19009,1998-04-01,2024-01-01
2001-09-01,0,-35.43796,1998-04-01,2024-01-01
2001-10-01,0,-34.89407,1998-04-01,2024-01-01
2001-11-01,0,-34.40085,1998-04-01,2024-01-01
2001-12-01,0,-33.83663,1998-04-01,2024-01-01
2002-01-01,0,-33.13959,1998-04-01,2024-01-01
2002-02-01,0,-32.36079,1998-04-01,2024-01-01
2002-03-01,0,-31.5708,1998-04-01,2024-01-01
2002-04-01,0,-30.85391,1998-04-01,2024-01-01
2002-05-01,0,-30.31322,1998-04-01,2024-01-01
2002-06-01,0,-29.78207,1998-04-01,2024-01-01
2002-07-01,0,-28.95407,1998-04-01,2024-01-01
2002-08-01,0,-28.12095,1998-04-01,2024-01-01
2002-09-01,0,-27.36418,1998-04-01,2024-01-01
2002-10-01,0,-26.62543,1998-04-01,2024-01-01
2002-11-01,0,-26.02632,1998-04-01,2024-01-01
2002-12-01,0,-25.35792,1998-04-01,2024-01-01
2003-01-01,0,-24.47291,1998-04-01,2024-01-01
2003-02-01,0,-23.75845,1998-04-01,2024-01-01
2003-03-01,0,-22.7707,1998-04-01,2024-01-01
2003-04-01,0,-21.78432,1998-04-01,2024-01-01
2003-05-01,0,-20.93274,1998-04-01,2024-01-01
2003-06-01,0,-19.97803,1998-04-01,2024-01-01
2003-07-01,0,-18.55538,1998-04-01,2024-01-01
2003-08-01,0,-17.3579,1998-04-01,2024-01-01
2003-09-01,0,-16.3295,1998-04-01,2024-01-01
2003-10-01,0,-15.56046,1998-04-01,2024-01-01
2003-11-01,0,-15.2665,1998-04-01,2024-01-01
2003-12-01,0,-15.19818,1998-04-01,2024-01-01
2004-01-01,0,-14.70569,1998-04-01,2024-01-01
2004-02-01,0,-14.42002,1998-04-01,2024-01-01
2004-03-01,0,-13.99514,1998-04-01,2024-01-01
2004-04-01,0,-13.84183,1998-04-01,2024-01-01
2004-05-01,0,-13.8136,1998-04-01,2024-01-01
2004-06-01,0,-13.71368,1998-04-01,2024-01-01
2004-07-01,0,-13.29227,1998-04-01,2024-01-01
2004-08-01,0,-12.93115,1998-04-01,2024-01-01
2004-09-01,0,-12.67538,1998-04-01,2024-01-01
2004-10-01,0,-12.42696,1998-04-01,2024-01-01
2004-11-01,0,-12.08153,1998-04-01,2024-01-01
2004-12-01,0,-11.82249,1998-04-01,2024-01-01
2005-01-01,0,-11.49004,1998-04-01,2024-01-01
2005-02-01,0,-11.13788,1998-04-01,2024-01-01
2005-03-01,0,-10.94351,1998-04-01,2024-01-01
2005-04-01,0,-10.74249,1998-04-01,2024-01-01
2005-05-01,0,-10.60452,1998-04-01,2024-01-01
2005-06-01,0,-10.54142,1998-04-01,2024-01-01
2005-07-01,0,-10.28738,1998-04-01,2024-01-01
2005-08-01,0,-9.98108,1998-04-01,2024-01-01
2005-09-01,0,-9.57586,1998-04-01,2024-01-01
2005-10-01,0,-9.25942,1998-04-01,2024-01-01
2005-11-01,0,-8.95625,1998-04-01,2024-01-01
2005-12-01,0,-8.74199,1998-04-01,2024-01-01
2006-01-01,0,-8.32023,1998-04-01,2024-01-01
2006-02-01,0,-7.83348,1998-04-01,2024-01-01
2006-03-01,0,-7.44752,1998-04-01,2024-01-01
2006-04-01,0,-7.0272,1998-04-01,2024-01-01
2006-05-01,0,-6.69951,1998-04-01,2024-01-01
2006-06-01,0,-6.42688,1998-04-01,2024-01-01
2006-07-01,0,-6.07882,1998-04-01,2024-01-01
